2,0.0,0.0,-0.19306930693069307,-0.3316831683168317,-0.49504950495049505,-0.5643564356435643,-0.6881188118811881,-0.7821782178217822,-0.7326732673267327,-1.0,-0.7128712871287128,-0.4306930693069307,-0.9455445544554455,-0.33663366336633666,-0.8118811881188119,-0.3118811881188119,-0.6881188118811881,-0.3465346534653465,-0.7079207920792079,-0.19306930693069307,-0.9158415841584159,-0.14356435643564355,-0.7871287128712872,-0.12871287128712872,-0.6633663366336634,-0.14356435643564355,-0.6683168316831684,0.039603960396039604,-0.8316831683168316,0.054455445544554455,-0.7178217821782178,0.04950495049504951,-0.599009900990099,0.034653465346534656,-0.6089108910891089,0.2524752475247525,-0.7524752475247525,0.2376237623762376,-0.6485148514851485,0.21782178217821782,-0.5445544554455446,0.2079207920792079
2,0.0,0.0,-0.21782178217821782,-0.3118811881188119,-0.5148514851485149,-0.5544554455445545,-0.6782178217821783,-0.7821782178217822,-0.7128712871287128,-1.0,-0.6485148514851485,-0.42574257425742573,-0.9653465346534653,-0.29207920792079206,-0.8465346534653465,-0.28217821782178215,-0.7178217821782178,-0.3217821782178218,-0.6237623762376238,-0.18811881188118812,-0.9207920792079208,-0.09405940594059406,-0.7970297029702971,-0.09405940594059406,-0.6633663366336634,-0.1188118811881188,-0.5792079207920792,0.039603960396039604,-0.8316831683168316,0.0891089108910891,-0.7227722772277227,0.07920792079207921,-0.599009900990099,0.0594059405940594,-0.5198019801980198,0.2524752475247525,-0.7425742574257426,0.25742574257425743,-0.6435643564356436,0.2376237623762376,-0.5396039603960396,0.22277227722772278
2,0.0,0.0,-0.1691542288557214,-0.31343283582089554,-0.46766169154228854,-0.5572139303482587,-0.6268656716417911,-0.7860696517412935,-0.6517412935323383,-1.0,-0.572139303482587,-0.4626865671641791,-0.8955223880597015,-0.3383084577114428,-0.7761194029850746,-0.32338308457711445,-0.6467661691542289,-0.36318407960199006,-0.5472636815920398,-0.22885572139303484,-0.8706467661691543,-0.13930348258706468,-0.7412935323383084,-0.13432835820895522,-0.6069651741293532,-0.14925373134328357,-0.5124378109452736,0.0,-0.8009950248756219,0.05970149253731343,-0.6766169154228856,0.04477611940298507,-0.5422885572139303,0.024875621890547265,-0.4626865671641791,0.208955223880597,-0.7114427860696517,0.23383084577114427,-0.6069651741293532,0.21393034825870647,-0.48756218905472637,0.19402985074626866
2,0.0,0.0,-0.1625615763546798,-0.3103448275862069,-0.4433497536945813,-0.5615763546798029,-0.5960591133004927,-0.7832512315270936,-0.6059113300492611,-1.0,-0.5467980295566502,-0.47783251231527096,-0.8866995073891626,-0.3497536945812808,-0.7684729064039408,-0.33497536945812806,-0.6403940886699507,-0.3793103448275862,-0.5320197044334976,-0.2413793103448276,-0.8719211822660099,-0.1625615763546798,-0.7389162561576355,-0.15270935960591134,-0.5960591133004927,-0.16748768472906403,-0.5024630541871922,-0.014778325123152709,-0.8029556650246306,0.034482758620689655,-0.6748768472906403,0.024630541871921183,-0.541871921182266,0.0049261083743842365,-0.458128078817734,0.1921182266009852,-0.7093596059113301,0.21674876847290642,-0.6059113300492611,0.1921182266009852,-0.49261083743842365,0.1724137931034483
2,0.0,0.0,-0.16748768472906403,-0.3103448275862069,-0.4433497536945813,-0.5566502463054187,-0.5911330049261084,-0.7832512315270936,-0.6009852216748769,-1.0,-0.5862068965517241,-0.4729064039408867,-0.8866995073891626,-0.3399014778325123,-0.7832512315270936,-0.3054187192118227,-0.6650246305418719,-0.33497536945812806,-0.5763546798029556,-0.2512315270935961,-0.8669950738916257,-0.15270935960591134,-0.7536945812807881,-0.12315270935960591,-0.6206896551724138,-0.14285714285714285,-0.5517241379310345,-0.029556650246305417,-0.8177339901477833,0.029556650246305417,-0.6995073891625616,0.03940886699507389,-0.5714285714285714,0.019704433497536946,-0.5123152709359606,0.18226600985221675,-0.7339901477832512,0.2019704433497537,-0.625615763546798,0.19704433497536947,-0.5123152709359606,0.18226600985221675
2,0.0,0.0,-0.17587939698492464,-0.3165829145728643,-0.45226130653266333,-0.5678391959798995,-0.6080402010050251,-0.7989949748743719,-0.6180904522613065,-1.0,-0.6381909547738693,-0.46733668341708545,-0.9195979899497487,-0.32663316582914576,-0.8090452261306532,-0.2964824120603015,-0.6884422110552764,-0.33668341708542715,-0.628140703517588,-0.24120603015075376,-0.8944723618090452,-0.1407035175879397,-0.7688442211055276,-0.11557788944723618,-0.6432160804020101,-0.1407035175879397,-0.6030150753768844,-0.020100502512562814,-0.8291457286432161,0.04522613065326633,-0.7085427135678392,0.05527638190954774,-0.5879396984924623,0.03015075376884422,-0.5577889447236181,0.19095477386934673,-0.7587939698492462,0.20603015075376885,-0.6432160804020101,0.20603015075376885,-0.5376884422110553,0.19095477386934673
2,0.0,0.0,-0.17,-0.32,-0.45,-0.57,-0.61,-0.8,-0.625,-1.0,-0.64,-0.47,-0.915,-0.335,-0.8,-0.305,-0.68,-0.34,-0.635,-0.245,-0.89,-0.14,-0.765,-0.12,-0.64,-0.145,-0.61,-0.02,-0.83,0.045,-0.71,0.05,-0.585,0.03,-0.565,0.185,-0.75,0.205,-0.635,0.205,-0.53,0.185
2,0.0,0.0,-0.15789473684210525,-0.30409356725146197,-0.4619883040935672,-0.5555555555555556,-0.6257309941520468,-0.783625730994152,-0.6432748538011696,-1.0,-0.543859649122807,-0.4853801169590643,-0.9298245614035088,-0.34502923976608185,-0.8245614035087719,-0.2982456140350877,-0.6783625730994152,-0.3391812865497076,-0.5087719298245614,-0.2631578947368421,-0.8888888888888888,-0.13450292397660818,-0.7602339181286549,-0.11695906432748537,-0.6140350877192983,-0.15789473684210525,-0.4619883040935672,-0.04678362573099415,-0.8187134502923976,0.04093567251461988,-0.6842105263157895,0.04093567251461988,-0.543859649122807,0.011695906432748537,-0.4093567251461988,0.15789473684210525,-0.7017543859649122,0.2046783625730994,-0.6023391812865497,0.1871345029239766,-0.47368421052631576,0.15789473684210525
2,0.0,0.0,-0.1588235294117647,-0.3,-0.4588235294117647,-0.5588235294117647,-0.6176470588235294,-0.7823529411764706,-0.6294117647058823,-1.0,-0.5235294117647059,-0.4823529411764706,-0.9176470588235294,-0.34705882352941175,-0.8058823529411765,-0.3058823529411765,-0.6588235294117647,-0.3411764705882353,-0.49411764705882355,-0.2529411764705882,-0.8941176470588236,-0.12941176470588237,-0.7588235294117647,-0.11176470588235295,-0.611764705882353,-0.14705882352941177,-0.45294117647058824,-0.03529411764705882,-0.8235294117647058,0.058823529411764705,-0.6882352941176471,0.052941176470588235,-0.5411764705882353,0.01764705882352941,-0.4,0.17058823529411765,-0.6941176470588235,0.21764705882352942,-0.5941176470588235,0.19411764705882353,-0.4647058823529412,0.1588235294117647
2,0.0,0.0,-0.12994350282485875,-0.327683615819209,-0.4011299435028249,-0.5819209039548022,-0.559322033898305,-0.7909604519774012,-0.5649717514124294,-1.0,-0.6045197740112994,-0.5028248587570622,-0.8983050847457628,-0.3898305084745763,-0.8022598870056498,-0.3446327683615819,-0.6779661016949152,-0.3785310734463277,-0.6214689265536724,-0.2824858757062147,-0.8813559322033898,-0.1977401129943503,-0.7740112994350282,-0.1638418079096045,-0.6440677966101694,-0.1864406779661017,-0.6045197740112994,-0.06779661016949153,-0.8305084745762712,-0.01694915254237288,-0.7231638418079096,0.0,-0.5988700564971752,-0.01694915254237288,-0.5649717514124294,0.12994350282485875,-0.7457627118644068,0.15254237288135594,-0.6497175141242938,0.15819209039548024,-0.5423728813559322,0.13559322033898305
2,0.0,0.0,-0.0972972972972973,-0.34054054054054056,-0.31891891891891894,-0.5945945945945946,-0.4864864864864865,-0.7945945945945946,-0.5081081081081081,-1.0,-0.6594594594594595,-0.4972972972972973,-0.7945945945945946,-0.43783783783783786,-0.6972972972972973,-0.3945945945945946,-0.5891891891891892,-0.3891891891891892,-0.7081081081081081,-0.2864864864864865,-0.8,-0.2594594594594595,-0.7027027027027027,-0.23243243243243245,-0.6,-0.23243243243243245,-0.6972972972972973,-0.07567567567567568,-0.7675675675675676,-0.0918918918918919,-0.6756756756756757,-0.07027027027027027,-0.572972972972973,-0.06486486486486487,-0.6648648648648648,0.10810810810810811,-0.7027027027027027,0.08108108108108109,-0.6108108108108108,0.08648648648648649,-0.5351351351351351,0.08108108108108109
2,0.0,0.0,-0.12432432432432433,-0.31891891891891894,-0.372972972972973,-0.572972972972973,-0.5243243243243243,-0.7945945945945946,-0.5297297297297298,-1.0,-0.6270270270270271,-0.4864864864864865,-0.8432432432432433,-0.3945945945945946,-0.7351351351351352,-0.3621621621621622,-0.6216216216216216,-0.3891891891891892,-0.6486486486486487,-0.2648648648648649,-0.8432432432432433,-0.21081081081081082,-0.7351351351351352,-0.1891891891891892,-0.6162162162162163,-0.2,-0.6432432432432432,-0.04864864864864865,-0.8,-0.03783783783783784,-0.7027027027027027,-0.016216216216216217,-0.5945945945945946,-0.021621621621621623,-0.6162162162162163,0.14594594594594595,-0.745945945945946,0.12972972972972974,-0.6486486486486487,0.14054054054054055,-0.5567567567567567,0.13513513513513514
2,0.0,0.0,-0.13917525773195877,-0.26804123711340205,-0.38144329896907214,-0.5463917525773195,-0.5051546391752577,-0.7731958762886598,-0.4896907216494845,-1.0,-0.3556701030927835,-0.5360824742268041,-0.7680412371134021,-0.4329896907216495,-0.6804123711340206,-0.3711340206185567,-0.5515463917525774,-0.3917525773195876,-0.31443298969072164,-0.33505154639175255,-0.7628865979381443,-0.211340206185567,-0.6443298969072165,-0.18556701030927836,-0.4948453608247423,-0.20618556701030927,-0.27835051546391754,-0.11855670103092783,-0.6958762886597938,-0.03608247422680412,-0.5773195876288659,-0.030927835051546393,-0.4329896907216495,-0.05670103092783505,-0.25257731958762886,0.08247422680412371,-0.5824742268041238,0.11855670103092783,-0.4845360824742268,0.10824742268041238,-0.35051546391752575,0.08247422680412371
2,0.0,0.0,-0.2054794520547945,-0.2922374429223744,-0.3424657534246575,-0.5707762557077626,-0.3881278538812785,-0.8036529680365296,-0.365296803652968,-1.0,-0.1598173515981735,-0.6073059360730594,-0.5205479452054794,-0.4703196347031963,-0.4703196347031963,-0.3789954337899543,-0.365296803652968,-0.3926940639269406,-0.1004566210045662,-0.4200913242009132,-0.4977168949771689,-0.2831050228310502,-0.4155251141552511,-0.228310502283105,-0.3059360730593607,-0.2511415525114155,-0.0547945205479452,-0.2374429223744292,-0.4337899543378995,-0.1095890410958904,-0.3470319634703196,-0.091324200913242,-0.228310502283105,-0.1232876712328767,-0.0228310502283105,-0.0684931506849315,-0.3333333333333333,0.0091324200913242,-0.2694063926940639,0.0136986301369863,-0.1506849315068493,-0.0136986301369863
2,0.0,0.0,-0.20614035087719298,-0.29385964912280704,-0.34649122807017546,-0.5789473684210527,-0.3991228070175439,-0.8070175438596491,-0.36403508771929827,-1.0,-0.19298245614035087,-0.631578947368421,-0.5482456140350878,-0.5,-0.5131578947368421,-0.40350877192982454,-0.4166666666666667,-0.40789473684210525,-0.14035087719298245,-0.4649122807017544,-0.5263157894736842,-0.32894736842105265,-0.4649122807017544,-0.2807017543859649,-0.36403508771929827,-0.2894736842105263,-0.10526315789473684,-0.2982456140350877,-0.4692982456140351,-0.17543859649122806,-0.39035087719298245,-0.15350877192982457,-0.27631578947368424,-0.18421052631578946,-0.07894736842105263,-0.13596491228070176,-0.36403508771929827,-0.06140350877192982,-0.3026315789473684,-0.05701754385964912,-0.18859649122807018,-0.09210526315789473
2,0.0,0.0,-0.14207650273224043,-0.3333333333333333,-0.40437158469945356,-0.5846994535519126,-0.5409836065573771,-0.7978142076502732,-0.546448087431694,-1.0,-0.5355191256830601,-0.48633879781420764,-0.8524590163934426,-0.3989071038251366,-0.7431693989071039,-0.3770491803278688,-0.6174863387978142,-0.40437158469945356,-0.5355191256830601,-0.26229508196721313,-0.8360655737704918,-0.21311475409836064,-0.7213114754098361,-0.19672131147540983,-0.5956284153005464,-0.20765027322404372,-0.5245901639344263,-0.04918032786885246,-0.7868852459016393,-0.0273224043715847,-0.6775956284153005,-0.0273224043715847,-0.5573770491803278,-0.03825136612021858,-0.4918032786885246,0.14207650273224043,-0.7103825136612022,0.1366120218579235,-0.6174863387978142,0.13114754098360656,-0.5081967213114754,0.12021857923497267
2,0.0,0.0,-0.11518324607329843,-0.3298429319371728,-0.3507853403141361,-0.581151832460733,-0.47643979057591623,-0.7958115183246073,-0.45549738219895286,-1.0,-0.5130890052356021,-0.47643979057591623,-0.7905759162303665,-0.4293193717277487,-0.6910994764397905,-0.4083769633507853,-0.5759162303664922,-0.4293193717277487,-0.5392670157068062,-0.2617801047120419,-0.7958115183246073,-0.2513089005235602,-0.6858638743455497,-0.24083769633507854,-0.5654450261780105,-0.24083769633507854,-0.5392670157068062,-0.05759162303664921,-0.7591623036649214,-0.07853403141361257,-0.6544502617801047,-0.07329842931937172,-0.5445026178010471,-0.07329842931937172,-0.518324607329843,0.1256544502617801,-0.7015706806282722,0.08900523560209424,-0.6073298429319371,0.08376963350785341,-0.5130890052356021,0.08376963350785341
2,0.0,0.0,-0.11170212765957446,-0.32978723404255317,-0.34574468085106386,-0.574468085106383,-0.4787234042553192,-0.7925531914893617,-0.4521276595744681,-1.0,-0.5106382978723404,-0.4574468085106383,-0.8031914893617021,-0.43617021276595747,-0.6968085106382979,-0.42021276595744683,-0.5638297872340425,-0.425531914893617,-0.5319148936170213,-0.23404255319148937,-0.8085106382978723,-0.25,-0.6968085106382979,-0.24468085106382978,-0.5691489361702128,-0.2393617021276596,-0.5372340425531915,-0.031914893617021274,-0.7712765957446809,-0.07446808510638298,-0.6702127659574468,-0.07446808510638298,-0.5585106382978723,-0.06914893617021277,-0.5212765957446809,0.14893617021276595,-0.723404255319149,0.09042553191489362,-0.6329787234042553,0.0797872340425532,-0.5372340425531915,0.0851063829787234
2,0.0,0.0,-0.12234042553191489,-0.32978723404255317,-0.3723404255319149,-0.574468085106383,-0.5,-0.7925531914893617,-0.48404255319148937,-1.0,-0.48404255319148937,-0.4521276595744681,-0.8138297872340425,-0.4148936170212766,-0.7021276595744681,-0.40425531914893614,-0.5691489361702128,-0.425531914893617,-0.48404255319148937,-0.21808510638297873,-0.8138297872340425,-0.22872340425531915,-0.6914893617021277,-0.22872340425531915,-0.5585106382978723,-0.22872340425531915,-0.4734042553191489,-0.010638297872340425,-0.7659574468085106,-0.0425531914893617,-0.648936170212766,-0.05319148936170213,-0.5212765957446809,-0.05319148936170213,-0.44680851063829785,0.1702127659574468,-0.6914893617021277,0.11702127659574468,-0.601063829787234,0.10638297872340426,-0.48936170212765956,0.11170212765957446
2,0.0,0.0,-0.15568862275449102,-0.281437125748503,-0.46107784431137727,-0.5449101796407185,-0.6227544910179641,-0.7724550898203593,-0.6467065868263473,-1.0,-0.5149700598802395,-0.5329341317365269,-0.9281437125748503,-0.3712574850299401,-0.8203592814371258,-0.2994011976047904,-0.6766467065868264,-0.3413173652694611,-0.47305389221556887,-0.31736526946107785,-0.8922155688622755,-0.1377245508982036,-0.7544910179640718,-0.10778443113772455,-0.6047904191616766,-0.16766467065868262,-0.41317365269461076,-0.08982035928143713,-0.8083832335329342,0.04790419161676647,-0.6646706586826348,0.05389221556886228,-0.5209580838323353,0.005988023952095809,-0.3532934131736527,0.11976047904191617,-0.6706586826347305,0.20359281437125748,-0.562874251497006,0.19161676646706588,-0.4311377245508982,0.1437125748502994
2,0.0,0.0,-0.16363636363636364,-0.28484848484848485,-0.46060606060606063,-0.5575757575757576,-0.6363636363636364,-0.7818181818181819,-0.6606060606060606,-1.0,-0.593939393939394,-0.5454545454545454,-0.9636363636363636,-0.38181818181818183,-0.8484848484848485,-0.3090909090909091,-0.7090909090909091,-0.3515151515151515,-0.5696969696969697,-0.34545454545454546,-0.9393939393939394,-0.16363636363636364,-0.793939393939394,-0.12727272727272726,-0.6606060606060606,-0.18181818181818182,-0.5212121212121212,-0.12727272727272726,-0.8666666666666667,0.030303030303030304,-0.7212121212121212,0.048484848484848485,-0.5818181818181818,-0.006060606060606061,-0.4666666666666667,0.08484848484848485,-0.7454545454545455,0.19393939393939394,-0.6242424242424243,0.18787878787878787,-0.503030303030303,0.13333333333333333
2,0.0,0.0,-0.18012422360248448,-0.2795031055900621,-0.4968944099378882,-0.546583850931677,-0.6832298136645962,-0.7701863354037267,-0.7204968944099379,-0.9937888198757764,-0.6086956521739131,-0.5590062111801242,-1.0,-0.36645962732919257,-0.8819875776397516,-0.2795031055900621,-0.7329192546583851,-0.32298136645962733,-0.5590062111801242,-0.35403726708074534,-0.9627329192546584,-0.13043478260869565,-0.8198757763975155,-0.08695652173913043,-0.6832298136645962,-0.15527950310559005,-0.4968944099378882,-0.13043478260869565,-0.8695652173913043,0.062111801242236024,-0.7267080745341615,0.08074534161490683,-0.5900621118012422,0.018633540372670808,-0.42857142857142855,0.08695652173913043,-0.7329192546583851,0.21739130434782608,-0.6211180124223602,0.2111801242236025,-0.4968944099378882,0.16149068322981366
2,0.0,0.0,-0.13812154696132597,-0.292817679558011,-0.4088397790055249,-0.56353591160221,-0.5469613259668509,-0.7845303867403315,-0.5414364640883977,-1.0,-0.4143646408839779,-0.4696132596685083,-0.8342541436464088,-0.3701657458563536,-0.7292817679558011,-0.34806629834254144,-0.585635359116022,-0.3756906077348066,-0.3867403314917127,-0.23204419889502761,-0.8176795580110497,-0.143646408839779,-0.6850828729281768,-0.14917127071823205,-0.5303867403314917,-0.17679558011049723,-0.35911602209944754,-0.0055248618784530384,-0.7569060773480663,0.04419889502762431,-0.6298342541436464,0.022099447513812154,-0.47513812154696133,0.0,-0.3314917127071823,0.19889502762430938,-0.6464088397790055,0.20994475138121546,-0.5524861878453039,0.17679558011049723,-0.425414364640884,0.14917127071823205
